titulo,subtitulo,texto,data,url,portal,vies_politico
Ditadora interina da Venezuela participará de fórum nos EUA,"A ditadora interina da Venezuela, Delcy Rodríguez, teve presença confirmada em um fórum econômico realizado nos EUA","A chavista encarregada de suceder Maduro na Venezuela, Delcy Rodríguez, deve comparecer de forma remota no evento com Trump nesta quarta-feira (25) (Foto: EFE/ Miguel Gutierrez )

A ditadora interina da Venezuela, Delcy Rodríguez, teve presença confirmada nesta quarta-feira (25) em um fórum econômico realizado em Miami, no qual o presidente dos EUA, Donald Trump, discursará na próxima sexta-feira.

Sua participação será de forma remota, segundo confirmaram à Agência EFE organizadores do fórum FII Priority, e ocorre em meio à complexa relação entre Washington e Caracas após a operação militar de 3 de janeiro, que resultou na captura do então ditador Nicolás Maduro e sua posterior transferência para Nova York, onde enfrenta acusações judiciais relacionadas ao narcotráfico.

O evento reunirá líderes globais dos âmbitos econômico e tecnológico. O encontro, focado em inteligência artificial (IA) e investimentos, congrega mais de mil líderes empresariais e figuras internacionais, entre eles o presidente do Banco Interamericano de Desenvolvimento (BID), o brasileiro Ilan Goldfajn, além de executivos e formuladores de políticas.

O fórum será encerrado na sexta-feira com a participação do presidente Trump.

Delcy Rodríguez assumiu a liderança interina da Venezuela logo após a captura de Maduro, que comparecerá nesta quinta-feira (26), junto à sua esposa, Cilia Flores, perante um tribunal federal do Distrito Sul de Nova York por acusações de narcotráfico e corrupção.

O FII Priority, realizado em Miami Beach durante três dias, faz parte de uma série de encontros globais que reúnem líderes, investidores e autoridades para debater os principais desafios econômicos e tecnológicos em nível internacional.",Data Indisponível,https://www.gazetadopovo.com.br/mundo/ditadora-interina-da-venezuela-participa-de-forum-economico-nos-eua/#comentarios?ref=comentarios-materia,gazetadopovo,NEUTRO
Moraes recua contra Elon Musk em meio à crise do Master,Alexandre de Moraes arquiva caso contra Elon Musk e pede arquivamento da investigação de Monark em meio à crise do Banco Master.,"O ministro Alexandre de Moraes (STF) tem dado sinais de recuos e ajustes recentes em decisões controversas após pressão interna e externa: nesta terça‑feira (10), ele acolheu o pedido da Procuradoria‑Geral da República (PGR) e arquivou o inquérito que investigava o bilionário Elon Musk, dono da plataforma X, por supostas irregularidades no cumprimento de ordens judiciais — a PGR entendeu que não havia provas suficientes de crime, e Moraes seguiu esse entendimento formalmente. Ao mesmo tempo, em outro caso, o ministro estipulou prazo de 30 dias para a Polícia Federal concluir a investigação sobre o influenciador Monark, que apura desobediência a ordens judiciais e estava parado há meses, evidenciando movimento de encerramento ou aceleração de inquéritos sob sua relatoria. Esses ajustes ocorrem em meio à crise política e judicial desencadeada pelo escândalo do Banco Master e pelas revelações de mensagens e contratos que colocam Moraes no centro de questionamentos, o que tem aumentado a pressão sobre o ministro e sobre a imagem do STF no debate público.

“Operação abafa”: temor de nova Lava Jato mobiliza planalto

O governo do presidente Lula decidiu acionar o Ministério da Justiça para investigar e tentar conter o vazamento de informações sigilosas sobre o escândalo do Banco Master, diante do temor de que o caso ganhe repercussão semelhante à da Operação Lava Jato, com divulgação seletiva de dados para fins políticos em ano eleitoral; a ação ocorre após críticas de líderes do Congresso e ministros do STF à forma como as investigações e vazamentos têm sido conduzidos, e o Palácio do Planalto busca mostrar controle e resposta institucional à crise que envolve autoridades, mensagens expostas e conflitos internos sobre o manejo da Polícia Federal.

Alcolumbre tenta barrar CPMI do Master, oposição aciona STF

O presidente do Senado, Davi Alcolumbre, é acusado pelo deputado Carlos Jordy (PL‑RJ) de barganhar para impedir a instalação da Comissão Parlamentar Mista de Inquérit",Data Indisponível,https://www.gazetadopovo.com.br/sem-rodeios/moraes-recua-contra-elon-musk-em-meio-a-crise-do-master/#comentarios?ref=comentarios-materia,gazetadopovo,NEUTRO
Uma carta de Stuart Mill aos ministros do STF,"A verdade e a liberdade, senhores Ministros, não pertencem ao governo ou tribunal; mas são geradas no debate público, próprio da democracia.","“Ilustríssimos Senhores Ministros do Supremo Tribunal Federal,

Escrevo-lhes, de meu humilde retiro espiritual, com o profundo respeito que se deve a uma Corte de tão elevado valor, mas também com a franqueza que exigem a razão e a preocupação com o bem comum. Ainda que através do véu do tempo, acompanho com apreensão as notícias que chegam de vossa nação, e com especial atenção aquelas que dizem respeito à liberdade de expressão.

Meu nome é John Stuart Mill. Se as palavras que agora lhes dirijo soam antiquadas, a substância de minhas preocupações reside em princípios que julgo universais e atemporais. Embora meu corpo tenha perecido há muitos anos, acredito permanecerem relevantes e vivas as ideias que defendi e os valores pelos quais me guiei em vida.

Como humilde observador da condição humana, permito-me oferecer à apreciação de Vossas Excelências algumas reflexões.

Antes, porém, uma digressão. Em 1823, em Londres, passei uma noite na prisão, acusado de ameaçar a ordem e a moral públicas. Meu crime foi distribuir panfletos defendendo métodos contraceptivos e o controle de natalidade, uma ideia então julgada subversiva e obscena pelas autoridades de meu país.

Ainda muito jovem, essa experiência revelou-me o perigo de suprimir ideias sob o pretexto de proteger a sociedade.

Mais tarde, durante meu mandato como parlamentar na Câmara dos Comuns, sempre reagi asperamente às tentativas do governo britânico de punir autores de panfletos radicais, com base em vagas leis de sedição, por crimes de opinião – mesmo quando eu discordava do conteúdo dos panfletos.

Já naquela época, estava claro para mim que a democracia exige um ambiente em que as ideias – inclusive as ideias perigosas e ofensivas – devem ser confrontadas à luz do debate aberto, e não proibidas por mecanismos de força institucional.

A verdade, senhores Ministros, não é propriedade de nenhum governo ou tribunal; ela é forjada no cadinho do debate público, que é o oxigênio da democracia. Não é um bem que s",Data Indisponível,https://www.gazetadopovo.com.br/vozes/luciano-trigo/uma-carta-de-stuart-mill-aos-ministros-do-stf/,gazetadopovo,NEUTRO
País não aguenta mais Lula: caminhoneiros ameaçam paralisação,O programa Última Análise desta quarta-feira (18) destaca a possibilidade de nova paralisação promovida pelos caminhoneiros.,"Após acenos do governo federal à categoria, entidades que representam caminhoneiros de todo o Brasil adiaram para esta quinta-feira (19) a decisão sobre uma eventual greve nacional.

De acordo com o Sindicato dos Transportadores Rodoviários Autônomos de Bens da Baixada Santista e Vale do Ribeira (Sindicam), uma assembleia geral foi convocada para as 16h na sede da entidade, em Santos (SP).

Na segunda-feira (16), o início de um movimento grevista foi aprovado por representantes do Sindicam e da Associação Brasileira dos Condutores de Veículos Automotores (Abrava), entre outros sindicatos e cooperativas de caminhoneiros. A ideia inicial era definir a adesão de outras entidades em um encontro que ocorreu na tarde desta quarta (18).

Horas antes da reunião, no entanto, o ministro dos Transportes, Renan Filho, e o presidente da Agência Nacional de Transportes Terrestres (ANTT), Guilherme Sampaio, anunciaram medidas para endurecer a fiscalização e a penalização de empresas que descumprem reiteradamente o piso do frete rodoviário.

Lulinha abre empresa “de gaveta” na Espanha

O empresário Fábio Luís Lula da Silva, conhecido como Lulinha, viajou para a Espanha e abriu uma empresa no país europeu após o avanço das investigações sobre a fraude no INSS que apuram uma possível ligação dele com o empresário Antônio Camilo Antunes, o “Careca do INSS”, apontado como operador do esquema.

Segundo apuração publicada nesta quarta-feira (18) pela Folha de S. Paulo, Lulinha abriu a Synapta, uma empresa que atua na área de tecnologia, consultoria técnica, informática, soluções digitais e intermediação comercial para a identificação de oportunidades de negócios. A companhia foi registrada em janeiro deste ano e formalizada no início de fevereiro no Registro Mercantil de Madri.

A Gazeta do Povo procurou a defesa de Lulinha para se pronunciar sobre a apuração e aguarda retorno. À reportagem, os advogados do empresário confirmaram a abertura da empresa e afirmaram que atende às exigências",Data Indisponível,https://www.gazetadopovo.com.br/ultima-analise/pais-nao-aguenta-mais-lula-caminhoneiros-voltam-a-ameacar-paralisacao/,gazetadopovo,NEUTRO
"Procura-se a reputação ilibada de Messias, indicado ao STF","Falhas por ação e omissão: Jorge Messias, indicado por Lula ao STF, não tem reputação ilibada exigida para o cargo.","A Constituição brasileira exige dos indicados ao Supremo Tribunal Federal (STF) “notável saber jurídico” e “reputação ilibada”. Ao longo dos últimos anos, contudo, o nome recém escolhido pelo presidente Lula para o STF, Jorge Messias, por ação e omissão acabou comprometendo o preenchimento do segundo requisito. E manchou a própria reputação e do órgão público que chefiou.

Messias fez da Advocacia-Geral da União (AGU) a Advocacia-Geral do Governo do PT. Com direito à criação do Ministério da Verdade (Procuradoria Nacional de Defesa da Democracia). Esse departamento “messiânico” e censório acatou 35 denúncias e reclamações contra opositores do governo. Mas rejeitou todas as 25 que questionavam a atuação dos petistas no poder. O desequilíbrio evidencia o uso seletivo da máquina pública para atuação política.

Outro tema relembrado no Ouça Essa é a reação de Messias às críticas do jornalista Alexandre Garcia durante as enchentes no Rio Grande do Sul. A AGU processou Garcia por declarações dirigidas ao governo federal, levantando a discussão sobre os limites entre crítica política e uso do aparato estatal como instrumento de intimidação.

Reputação ilibada manchada por vários episódios

O advogado-geral comprometeu a “ilibada reputação” exigida para o cargo de ministro do STF devido à forma como reagiu às revelações da série Twitter Files Brasil, que expuseram ordens de remoção de conteúdo e coleta de dados sigilosos pelo Supremo. Messias tomou as dores e acusou os jornalistas de tentar “desestabilizar o Estado Democrático de Direito”. E foi além, abriu procedimento contra quem fez as denúncias. Idêntico comportamento teve em relação às queixas de Elon Musk quanto a ordens secretas e ilegais.

Mas o que mais compromete a reputação de Messias veio à tona apenas recentemente. Documentos internos mostram que a AGU alertou Messias sobre irregularidades ainda em 2024 e recomendou intervenção imediata. Messias fez vista grossa seletiva, privilegiando justamente os dois sindic",Data Indisponível,https://www.gazetadopovo.com.br/republica/procura-se-a-reputacao-ilibada-de-messias-indicado-por-lula-ao-stf/,gazetadopovo,NEUTRO
Flávio Bolsonaro convoca direita a se unir nas redes sociais,O presidenciável Flávio Bolsonaro condenou ataques entre aliados e pediu alinhamento de discurso nas redes sociais. Leia na Gazeta do Povo.,"Flávio e Nikolas: unificação de discurso é considerado ponto forte da direita desde vitória presidencial em 2018. (Foto: Beto Barata/PL )

O pré-candidato à Presidência da República e senador Flávio Bolsonaro (PL-RJ) tem sinalizado uma estratégia digital centrada na reorganização do campo da direita nas redes sociais. Na última semana, ele afirmou que pretende concentrar cerca de 90% da campanha ao Palácio do Planalto nas plataformas online e pediu para que a militância mantenha o discurso unificado, sem ataques dentro do espectro político.

Adotando o mesmo tom de moderação demonstrado desde o anúncio da pré-candidatura, em dezembro, o filho do ex-presidente Jair Bolsonaro (PL) alerta para o risco eleitoral em decorrência de conflitos internos, reforçando a importância do engajamento direto dos apoiadores, ativo historicamente associado ao pai dele.

“Esse ajuste fino a gente tem que fazer. Por mais que dê vontade, às vezes, de atacar, provocar, enfim, esfregar a verdade na cara, eu peço que deem uma respirada antes. Pensem sempre o seguinte: o que a gente vai ganhar com isso?”, disse Flávio durante mensagem enviada aos seguidores pelo Space, funcionalidade da rede X que possibilita grupos de conversa em áudio ao vivo.

O episódio foi motivado por recentes atritos envolvendo o deputado federal Gustavo Gayer (PL-GO), citado por Flávio como aliado relevante, que foi alvo de críticas nas redes sociais. Segundo o presidenciável do PL, a unificação do discurso é fundamental para concentrar o debate contra a reeleição de Lula (PT).

Além do retorno de um representante da família Bolsonaro à cadeira presidencial, Flávio avalia que a construção de um Congresso Nacional com ampla maioria de representantes da direita conservadora está entre as prioridades nas eleições de outubro. “É Presidência da República, Senado, deputado federal, depois governador e por último deputado estadual. Essa é a prioridade, pois todo mundo aqui é maduro o suficiente para entender que o jogo é pe",Data Indisponível,https://www.gazetadopovo.com.br/eleicoes/2026/flavio-bolsonaro-revela-prioridades-campanha-convoca-direita-uniao-redes-sociais/,gazetadopovo,INDEFINIDO
O que está em jogo para China e Rússia na guerra do Irã,"Rússia e China condenaram os ataques dos EUA e Israel contra o Irã, contudo, evitaram sinalizar apoio militar direto ao regime islâmico.","Representantes diplomáticos dos regimes da Rússia, China e Irã durante encontro em Pequim no ano passado. (Foto: GETTY IMAGES/EFE/EPA )

Horas após os ataques dos Estados Unidos e de Israel contra o Irã no sábado (28), os regimes da Rússia e da China condenaram a ofensiva, pediram cessar-fogo imediato e defenderam a retomada do diálogo diplomático.

Apesar do posicionamento, Moscou e Pequim evitaram sinalizar algum tipo de apoio militar direto a Teerã, expondo os limites práticos da parceria que os dois países mantêm com o regime iraniano.

No Conselho de Segurança da Organização das Nações Unidas (ONU), a Rússia classificou os bombardeios dos EUA e Israel contra o Irã como “atos de agressão”, enquanto o chanceler do regime chinês, Wang Yi, afirmou ser “inaceitável” que os EUA atacassem o Irã em meio a negociações diplomáticas e “ainda mais inaceitável” os EUA assassinarem “o líder de um país soberano”, fazendo referência à morte do aiatolá Ali Khamenei. As declarações, no entanto, ficaram restritas ao campo diplomático, sem tom ameaçador ou bélico.

O que está em jogo para China e Rússia

Tanto a China quanto a Rússia possuem acordos estratégicos firmados com o Irã nos últimos anos, que ampliaram a cooperação política, econômica e militar entre os três regimes.

Em janeiro deste ano, os países anunciaram a assinatura de um “pacto trilateral” para reforçar a coordenação diplomática e aproximação em temas como energia, comércio e defesa. O acordo, no entanto, não estabelecia nenhuma cláusula de defesa mútua nem obrigava qualquer uma das partes a intervir militarmente em caso de ataque externo.

O Irã é um dos principais apoiadores de Moscou na invasão à Ucrânia. Desde 2022, quando o ditador Vladimir Putin ordenou a invasão em larga escala do país vizinho, o regime islâmico enviou para o Kremlin centenas de drones, que passaram a ser amplamente utilizados nos ataques contra cidades e infraestrutura ucranianas. A cooperação militar ajudou a Rússia a compensar parte das",Data Indisponível,https://www.gazetadopovo.com.br/mundo/o-que-esta-em-jogo-para-china-e-russia-na-guerra-do-oriente-medio/,gazetadopovo,NEUTRO
Farra em Brasília ameaçada: Pedido de impeachment avança,"O governador de Romeu Zema (Novo), viajou especialmente a Brasília para protocolar um pedido de impeachment contra Alexandre de Moraes.","Farra em Brasília ameaçada, os pedidos de impeachment avançam. Pois, o governador de Minas Gerais, Romeu Zema (Novo), viajou especialmente a Brasília nesta segunda-feira (9) para protocolar um pedido de impeachment. A ação é contra o ministro do Supremo Tribunal Federal (STF), Alexandre de Moraes. Nesta ocasião, o motivo alegado na peça é a suposta relação de Moraes com o dono do banco Master, Daniel Vorcaro, exposta após a quebra do sigilo telefônico do empresário.

A iniciativa busca marcar o Novo como partido na ""vanguarda"" do combate à corrupção. Além disso, somando este pedido a um outro, mais amplo, articulado com outras legendas do Congresso. Então, o partido também anunciou a intenção de representar contra o presidente do Congresso, Davi Alcolumbre (União-AP). Objetivo é pedir afastamento do senador no Conselho de Ética. O motivo é por omissão em apreciar outros pedidos e de ingressar com uma notícia-crime contra o ministro Moraes.

Bancada do Novo pede afastamento imediato de Alcolumbre no Conselho de Ética

A bancada do Novo protocolou, nesta segunda-feira (09/03), uma representação contra o presidente do Senado, Davi Alcolumbre (União Brasil-AP), no Conselho de Ética. Sendo assim, o partido pede o afastamento imediato do senador por não dar andamento a pedidos de impeachment contra ministros do Supremo Tribunal Federal (STF) nem instalar Comissão Parlamentar Mista de Inquérito (CPMI) do Banco Master.

O documento foi apresentado pelo senador Eduardo Girão (Novo-CE). De acordo com o senador e pré-candidato ao governo do Ceará disse que Alcolumbre deveria “pedir para sair” e disse que o atual presidente do Senado é “campeão de engavetamentos de pedidos de impeachment”.

Gilmar Mendes critica vazamento de conversas privadas de Vorcaro

O decano do Supremo Tribunal Federal (STF) Gilmar Mendes se manifestou nesta segunda-feira (9) contra o vazamento de dados do sigilo telefônico de Daniel Vorcaro. Para ele, a publicação das mensagens íntimas de um casal seria ",Data Indisponível,https://www.gazetadopovo.com.br/cafe-com-a-gazeta/farra-em-brasilia-ameacada-pedido-de-impeachment-avanca/#comentarios?ref=comentarios-materia,gazetadopovo,NEUTRO
Auditoria diz que governo Ibaneis tentou usar TCU para pressionar BC,"Governo do DF, chefiado pelo governador Ibaneis Rocha, nega irregularidades e ressalta que atuação no TCU foi legítima.","Governo do DF, chefiado pelo governador Ibaneis Rocha, nega irregularidades e ressalta que atuação no TCU foi legítima. (Foto: Lúcio Bernardo Jr/ Agência Brasília )

A área técnica do Tribunal de Contas da União (TCU) recomendou uma investigação sobre a atuação do governo do Distrito Federal (GDF), chefiado pelo governador Ibaneis Rocha (MDB), no episódio da tentativa de aquisição do Banco Master pelo Banco de Brasília (BRB).

Segundo os técnicos, a gestão de Ibaneis teria acionado a Corte de contas para pressionar o Banco Central a aprovar a compra de parte do Master pelo banco público distrital.

Em nota enviada à Gazeta do Povo, o governo do DF afirmou que não foi formalmente notificado sobre eventuais apurações e destacou que “o acionamento do TCU se deu no estrito e legítimo exercício do direito de petição do Estado”.

VEJA TAMBÉM: PF encontra despacho do TCU no celular de Vorcaro que suspenderia ações do BC contra o Master

O GDF também ressaltou que “não procedem as ilações sobre possíveis violações aos princípios da administração pública”. (Veja abaixo a íntegra do comunicado)

A recomendação consta no relatório da auditoria realizada pela Unidade de Auditoria Especializada em Bancos Públicos e Reguladores Financeiros (AudBancos), do TCU, sobre a liquidação do Master pelo BC.

Os documentos foram tornados públicos nesta terça-feira (24) pela Comissão de Assuntos Econômicos (CAE) do Senado.

Os técnicos concluíram que a conduta dos gestores do BRB e do DF (na condição de controlador do banco) revelou indícios de “falta de diligência” e potencial “gestão temerária”.

Eles sustentam que o governo do DF teria tentado utilizar o TCU como uma ""instância recursal"" para reverter o indeferimento técnico da compra pelo Banco Central.

Segundo os auditores, a tentativa de pressionar o regulador para aprovar uma operação que expunha o banco distrital a riscos desproporcionais configura conduta que ""merece reprovação no âmbito do controle externo"".

“Ademais, o Distrito ",Data Indisponível,https://www.gazetadopovo.com.br/republica/caso-master-auditoria-diz-que-governo-ibaneis-tentou-usar-tcu-para-pressionar-banco-central-gdf-nega/,gazetadopovo,NEUTRO
Efeitos de uma nova greve dos caminhoneiros em 2026,"Entenda os 4 efeitos imediatos de uma possível nova greve dos caminhoneiros para a economia brasileira, desde a falta de comida até a alta da inflação.","Caminhoneiros em protesto bloqueando a Rodovia Presidente Dutra, em Seropédica (RJ), durante a greve de maio de 2018. (Foto: Tomaz Silva/Agência Brasil )

Caminhoneiros realizam assembleia nesta quinta-feira para decidir sobre uma paralisação nacional. Em um cenário de combustíveis caros e colheita atrasada, uma nova greve ameaça gerar desabastecimento imediato e colapso na indústria, superando os danos causados pela crise de 2018.

Qual é a situação atual do abastecimento de combustíveis?

Caso a paralisação ocorra, o desabastecimento nos postos deve ser mais rápido que no passado. Atualmente, o preço do petróleo está alto devido a conflitos no Oriente Médio e há uma grande diferença entre o preço do diesel no Brasil e no exterior. Com estoques pressionados, o esgotamento de produtos nos postos e em aeroportos pode afetar o transporte de passageiros e mercadorias em poucos dias.

Como a greve afeta o preço e a oferta de alimentos?

Sem caminhões circulando, a cadeia logística trava. Alimentos perecíveis, como carnes, leite e verduras, tendem a sumir das prateleiras em até 72 horas. Além disso, produtores rurais enfrentam prejuízos enormes, já que a safra atual está atrasada e corre o risco de apodrecer por falta de transporte ou armazenamento adequado, provocando uma alta imediata nos preços de itens básicos.

O que acontece com as fábricas brasileiras?

O setor industrial sofre um choque duplo: falta de matéria-prima para produzir e falta de transporte para entregar o que já está pronto. Durante episódios semelhantes, a produção fabril caiu drasticamente, atingindo níveis piores que grandes crises internacionais. Setores que dependem de peças importadas ou que distribuem bebidas e eletroeletrônicos são os primeiros a interromper suas linhas de montagem.

De que forma o consumidor sente o impacto no bolso?

A principal consequência para a população é a perda do poder de compra através da inflação. Com a falta de produtos e o aumento do custo do frete, os preços sob",Data Indisponível,https://www.gazetadopovo.com.br/economia/como-uma-nova-greve-dos-caminhoneiros-pode-impactar-o-brasil/,gazetadopovo,INDEFINIDO
Investigação do Banco Master vira caixa-preta,No programa deste domingo (7) Cristina Graeml comenta a decisão do ministro do STF de decretar sigilo nas investigações sobre o Banco Master.,"O ministro do Supremo Tribunal Federal (STF), Dias Toffoli, decretou sigilo absoluto sobre o andamento do processo que investiga a corrupção no Banco Master, criando o que está sendo chamado de uma ""caixa preta"" para abafar o caso. A investigação, descoberta por uma ala aparentemente independente da Polícia Federal, é anunciada como o maior escândalo financeiro de todos os tempos no Brasil. O rombo provocado pelo Banco Master pode chegar a R$ 12 bilhões, gerando prejuízos não apenas para quem tinha dinheiro na instituição, mas também para o governo e o Banco Central, com a conta final recaindo sobre todos os pagadores de impostos.

O caminho para o STF e a opacidade

O caso chegou ao Supremo após a defesa do banqueiro Daniel Vorcaro, do Banco Master, ter conseguido primeiramente um habeas corpus no Tribunal Regional Federal da 1ª Região (TRF1), trocando a prisão pela domiciliar. A etapa seguinte foi o pedido para que o STF assumisse a investigação, sob a justificativa de que um dos investigados possuía foro privilegiado por ser deputado. Com o pedido aceito, Toffoli foi escolhido para cuidar do inquérito e inventou um ""sigilo absoluto"" sobre algo que já estava sob sigilo.

O resultado é que agora ninguém mais tem acesso ao andamento da investigação, e a imprensa não consegue sequer saber quem são os advogados envolvidos. A jornalista Karina Michelin, ao comentar o sigilo, afirmou que a crise do Banco Master entrou na ""zona morta da transparência brasileira"", transformando-se em um ""buraco negro"" justamente quando deveria ser pública. A blindagem total reforça a sensação de que, no Brasil, a justiça ""fecha a cortina"" quando o escândalo envolve cifras astronômicas e ""gente influente"".

Conexões e patrocínios

A decisão de Toffoli levanta questionamentos devido a ligações prévias entre o magistrado e o Banco Master. Toffoli participou de um evento jurídico em Londres patrocinado pelo banco e até hoje não esclareceu quem bancou suas despesas na ocasião. Além dele, outro",Data Indisponível,https://www.gazetadopovo.com.br/vozes/investigacao-do-banco-master-vira-caixa-preta/#comentarios?ref=comentarios-materia,gazetadopovo,NEUTRO
"Inquérito das fake news: cai a máscara da ""defesa da democracia""","Do inquérito das fake news ao Banco Master: como ministros do STF usaram a defesa da democracia para censurar, prender e encobrir desvios.","Durante sete anos de vacas magras, desde a inauguração do inquérito das fake News, os brasileiros foram engambelados com a conversa de que os ministros do STF bloqueavam perfis, censuravam reportagens, prendiam cidadãos comuns e parlamentares, tudo em nome da “defesa da democracia”. Deveríamos agradecer, e não criticar, os desmandos, abusos e deslizes necessários no curso do inquérito de exceção para preservar o Estado de Direito.

Aplicaram condenações esdrúxulas e penas reservadas a homicidas a centenas de manifestantes do 8 de janeiro, ao ex-presidente da República e a auxiliares diretos. Tudo justificado pela necessidade imperiosa de afastar qualquer tentativa de disrupção da ordem constitucional.

Qual a surpresa, pois, quando os fatos tornam cada vez mais evidente que, na verdade, os supostos heróis e guardiões democráticos estavam enrolados no maior escândalo de corrupção do sistema financeiro nacional? E que familiares desses ministros de toga foram destinatários de depósitos milionários, por meio de consultorias e negócios mantidos na surdina?

Heróis de ontem, na verdade, eram vilões

A cortina, contudo, caiu. Disparou o número de brasileiros que não confia no STF. E que não consegue “passar pano” para relações impróprias envolvendo ministros, empresários e montanhas de dinheiro. Não é que os heróis de ontem tenham subitamente se transformado em vilões. Na verdade, suspeita-se, nunca houve heroísmo, apenas a determinação de concentrar poderes e afastar vozes incômodas contra a grande “Turma” e sua locupletação.

Nessa caminhada dos sete anos de vacas magras, o tal inquérito das fake News normalizou censura de reportagens, bloqueio de perfis em redes sociais, quebras de sigilo e prisões arbitrárias. Da dona de casa, passando pelo deputado e o ex-presidente, ninguém escapou. Para prender um parlamentar, Alexandre de Moraes inventou até um tal de “flagrante perpétuo”. Por essa inovação jurídica, um vídeo publicado na internet com “ataques à Corte” continuaria",Data Indisponível,https://www.gazetadopovo.com.br/republica/cai-a-mascara-dos-defensores-da-democracia-no-brasil/#comentarios?ref=comentarios-materia,gazetadopovo,ESQUERDA
Mudança de domicílio eleitoral vira estratégia para 2026,"Mudanças de domicílio eleitoral de candidatos para 2026 expõem estratégia partidária, disputa pelo Senado e debate sobre representação.","Antes, os políticos brasileiros eram conhecidos por mudar de partido como ninguém. Agora, eles também mudam de estado.

A poucos dias do fim do prazo legal, a política brasileira assiste a uma corrida para mudanças de domicílio eleitoral de candidatos com projeção nacional. Nomes conhecidos tentam se reposicionar no mapa para disputar as eleições de outubro onde enxergam um terreno mais favorável para obtenção de cargos.

O movimento é permitido pela lei, desde que as exigências sejam cumpridas até 4 de abril. Mas as mudanças por conveniência provocam questionamentos: isso não enfraquece as representações locais e, de uma forma geral, a política brasileira? O sistema federalista ainda faz sentido?

A discussão ganha ainda mais peso porque a eleição deste ano vai renovar dois terços do Senado Federal, com duas vagas em disputa por estado e no Distrito Federal. Assim, para além da formalidade burocrática, o domicílio eleitoral virou uma peça central no xadrez do poder no país.

Migrações à direita

Entre os candidatos do espectro da direita, o Partido Liberal tenta reposicionar nomes da família Bolsonaro e aliados em locais onde o bolsonarismo é mais forte e tem mais chances de eleger senadores ou deputados.

Santa Catarina virou o símbolo mais claro desse movimento de migração. Carlos Bolsonaro, oriundo do Rio de Janeiro, confirmou pré-candidatura ao Senado pelo estado. A chegada do 02, entretanto, provocou resistência entre lideranças catarinenses do PL.

A indicação de Carlos desagradou, especialmente, a deputada federal Caroline de Toni, também do PL e do campo bolsonarista, em busca de uma vaga no senado. A disputa em Santa Catarina promete ser concorrida, pois inclui ainda o senador Esperidião Amin (PP), nome tradicional no estado que buscará a reeleição.

No Distrito Federal, a aposta do partido é Michelle Bolsonaro. A esposa do ex-presidente Jair Bolsonaro transferiu em 2025 o domicílio do Rio de Janeiro de volta ao DF. O candidato à presidente Flávio Bolsonar",Data Indisponível,https://www.gazetadopovo.com.br/ideias/mudanca-domicilio-eleitoral-estrategia-eleicoes-2026/,gazetadopovo,NEUTRO
Vorcaro inicia pré-delação na PF; defesa não quer poupar ninguém,Vorcaro inicia depoimentos à PF em pré-delação e defesa propõe não poupar ninguém. Leia mais na Gazeta do Povo.,"O ex-banqueiro Daniel Vorcaro iniciou, nesta semana, uma série de depoimentos à Polícia Federal no processo de pré-delação antes de firmar o acordo com a instituição e a Procuradoria-geral da República. Apesar da resistência inicial de Vorcaro em falar de sua relação com ministros do Supremo Tribunal Federal, a orientação de sua defesa é para que a delação não poupe ninguém que tenha envolvimento ou participação em articulações e, assim, amplie a possibilidade de redução de pena e benefícios efetivos como recompensa da delação.

A reportagem apurou que o discurso de não poupar ninguém pode funcionar como uma estratégia da defesa para dar peso às negociações junto aos investigadores. Mas ainda não está claro até que ponto o ex-banqueiro pretende avançar em relação a autoridades do Judiciário. Isso porque a palavra final sobre a validade de uma delação cabe ao STF, o que, na prática, pode gerar cautela por parte do delator.

Não há precedentes no Judiciário brasileiro de situações em que ministros do STF tenham sido alvo de investigações abertas a partir de delações dessa natureza, e, para que qualquer citação avance, seria necessário apresentar provas robustas, sob risco de que as acusações sejam tratadas apenas como ilações.

A movimentação ocorre após Vorcaro formalizar a assinatura de um termo de confidencialidade na semana passada, considerada etapa inicial para a abertura das tratativas. O documento permite que o investigado apresente informações preliminares sob sigilo, que começam a ser analisadas pelas autoridades antes da formalização do acordo em definitivo.

Segundo apurado pela Gazeta do Povo com fontes ligadas às investigações, desde que chegou à superintendência da PF na quinta-feira (19), Vorcaro tem apontado para indicação de nomes e provas que corroborariam com sua delação, além das provas já colhidas em diferentes fases da operação Compliance Zero, que investiga fraudes financeiras envolvendo o agora liquidado Banco Master.

Vorcaro precisa apresent",Data Indisponível,https://www.gazetadopovo.com.br/republica/vorcaro-inicia-depoimentos-a-pf-em-pre-delacao-e-defesa-propoe-nao-poupar-ninguem/,gazetadopovo,NEUTRO
