titulo,subtitulo,texto,data,url,portal
O que esperar da 2ª audiência do julgamento de Maduro nos EUA,"O ex-ditador venezuelano Nicolás Maduro e sua esposa, Cilia Flores, comparecerão novamente perante um juiz federal em Nova York","O ditador destituído da Venezuela, Nicolás Maduro, sendo transferido para o tribunal federal em Nova York, onde enfrenta julgamento por crimes ligados ao narcotráfico (Foto: Stringer/EFE/EPA )

O ex-ditador venezuelano Nicolás Maduro e sua esposa, Cilia Flores, comparecerão novamente nesta quinta-feira (26) perante o Tribunal do Distrito Sul de Nova York para a segunda audiência de seu julgamento por acusações de envolvimento com o narcotráfico.

Maduro e Flores chegaram à corte no início desta manhã, por volta das 5h do horário de Brasília, e comparecerão perante o juiz Alvin Hellerstein às 12h.

Os réus foram transportados da prisão do Brooklyn, onde estão detidos, em um comboio de três vans fechadas e sem janelas, segundo a emissora CNN. Para a primeira audiência do caso, o casal chegou ao tribunal de helicóptero.

Quais são as acusações que Maduro e Flores enfrentam?

Maduro é acusado de quatro crimes graves: três de conspiração para cometer narcoterrorismo, importação de cocaína e posse de metralhadoras e dispositivos explosivos; e uma quarta acusação de posse dessas armas.

Flores, por sua vez, é acusada de quatro crimes relacionados: dois de conspiração para importar cocaína, um de conspiração para possuir armas e um de posse de armas.

Em sua primeira audiência, Maduro se declarou inocente e se descreveu como um ""prisioneiro de guerra"", após ser capturado em Caracas em 3 de janeiro por forças especiais americanas.

Os advogados do casal, Barry J. Pollack e Mark E. Donnelly, entraram recentemente com um pedido de arquivamento do processo, argumentando que o governo americano revogou as licenças que permitiam o uso de fundos do regime chavista para custear sua defesa, o que eles descrevem como uma ""falha processual"".

A situação fez com que o advogado Barry Pollack anunciasse que se retiraria do time de defesa devido à recusa dos EUA de que o regime da Venezuela pagasse seus honorários advocatícios. O jurista disse que o Escritório de Controle de Ativos Estran",Data Indisponível,https://www.gazetadopovo.com.br/mundo/o-que-esperar-da-segunda-audiencia-do-julgamento-de-maduro-nos-eua/#comentarios?ref=comentarios-materia,gazetadopovo
O que se sabe sobre a proposta de Trump (e as exigências do Irã),"Agência relatou alguns pontos da proposta de Trump ao Irã para encerrar guerra, mas exigências do regime indicam negociação difícil","A imprensa dos Estados Unidos noticiou nesta terça-feira (24) que o governo Donald Trump apresentou uma proposta de 15 pontos ao Irã para que seja alcançado um cessar-fogo na guerra dos americanos e de Israel contra o regime islâmico, iniciada em 28 de fevereiro.

Nesta quarta-feira (25), dois funcionários do governo do Paquistão confirmaram à agência Associated Press que o Irã recebeu a proposta, apesar das negativas de Teerã de que esteja negociando com os americanos.

Sem confirmação por ora de Washington, os dois funcionários paquistaneses (que falaram à AP sob a condição de que seus nomes não fossem divulgados) relataram alguns pontos da proposta.

Entre eles, estariam o alívio das sanções americanas contra o Irã, cooperação nuclear civil entre os dois países, a redução do programa nuclear iraniano, o monitoramento pela Agência Internacional de Energia Atômica (Aiea), limites para o programa de mísseis iraniano e a liberação total do acesso de navios ao Estreito de Ormuz.

Por esta passagem, fechada quase totalmente pelo Irã após o início do conflito com EUA e Israel, transitam cerca de 20% do petróleo e do gás natural liquefeito (GNL) do mundo.

Também à AP, um funcionário do governo do Egito descreveu a proposta de Trump como “um acordo abrangente” e afirmou que, além do acesso a Ormuz e das restrições ao programa de mísseis do Irã, pontos mencionados pelos paquistaneses, Washington também exige o fim do envio de armas para grupos terroristas parceiros de Teerã, como Hamas e Hezbollah.

Espera-se que as negociações sejam difíceis, já que, segundo reportagem publicada pelo The Wall Street Journal na terça-feira, as exigências do regime iraniano para encerrar a guerra estão bem distantes da proposta americana.

De acordo com a apuração do WSJ, Teerã está exigindo o fechamento de todas as bases militares americanas no Golfo Pérsico, reparações por ataques ao Irã e uma nova regulamentação para o Estreito de Ormuz, que permitiria aos iranianos cobrar taxas dos nav",Data Indisponível,https://www.gazetadopovo.com.br/mundo/o-que-se-sabe-sobre-proposta-trump-exigencias-ira-encerrar-guerra/#comentarios?ref=comentarios-materia,gazetadopovo
Governo do chile retira apoio à candidatura de Bachelet à ONU,"O governo do Chile, liderado por José Antonio Kast, retirou apoio à candidatura da ex-presidente socialista Michelle Bachelet para a ONU","Michelet Bachelet, ex-presidente socialista do Chile que recebeu apoio de Gabriel Boric para assumir chefia da ONU (Foto: Sebastian Rodriguez/Governo do Chile )

O governo do Chile, liderado pelo conservador José Antonio Kast, anunciou nesta terça-feira (24) que retira seu apoio à candidatura da ex-presidente socialista Michelle Bachelet para a Secretaria-Geral da ONU, impulsionada pelo governo anterior junto a Brasil e México.

Em um comunicado oficial divulgado à imprensa, o Ministério das Relações Exteriores chileno afirmou: ""Chegamos à convicção de que o contexto desta eleição, a dispersão de candidaturas de países da América Latina e as diferenças com alguns dos atores relevantes que definem este processo tornam inviável esta candidatura e o eventual sucesso desta postulação"".

""Junto com a retirada do patrocínio do Chile, o Ministério das Relações Exteriores e as embaixadas que nos representam no exterior deixarão de participar dos esforços de promoção desta candidatura"", acrescentou.

""Contudo, em consideração à trajetória da ex-presidente Bachelet e caso ela decida continuar com sua postulação, o Chile vai se abster de apoiar qualquer outro candidato neste processo eleitoral"", completou a nota.

A candidatura de Bachelet no órgão internacional, onde foi diretora-executiva da ONU Mulheres e secretária-geral adjunta da ONU, foi impulsionada pelo ex-presidente Gabriel Boric, poucos meses antes de transferir o poder a Kast, no último dia 11 de março.

Bachelet partia entre as favoritas, já que se entende que tudo aponta que a rotação levará à Secretaria-Geral da ONU um candidato ou candidata da América Latina. Durante a campanha eleitoral, o líder conservador já havia deixado transparecer que não apostaria nela devido aos sinais de oposição à sua candidatura expressos pelo presidente dos EUA, Donald Trump.",Data Indisponível,https://www.gazetadopovo.com.br/mundo/sob-kast-governo-chile-retira-apoio-candidatura-bachelet-chefia-onu/,gazetadopovo
Rússia firma parceria no Brasil para explorar minerais críticos,Subsidiária da Agência Estatal Nuclear da Rússia firmou parceria com empresa do Brasil para extração e processamento de minerais críticos,"Uma subsidiária da Agência Estatal Nuclear da Rússia (Rosatom) firmou uma parceria com uma empresa brasileira para a extração e o processamento de minerais críticos no país, segundo informações da agência de notícias TASS e da CNN.

A NBEPar, Núcleo Brasil Energia Participações, uma holding do Grupo Diamante Energia, e a Uranium One Group JSC, controlada pela estatal russa fecharam um acordo para criação de uma joint venture chamada Nadina Minerals, que atuará a partir do Rio de Janeiro.

Em comunicado, a agência nuclear de Moscou explicou que as atividades conjuntas envolvem desde a obtenção de licenças com o governo brasileiro, até a realização de trabalhos para prospecção geológica em potenciais depósitos e criação de empresas para a extração e processamento de metais de importância crítica para o desenvolvimento de setores de alta tecnologia.

O acordo teria sido firmado durante o principal fórum da América Latina para o setor nuclear, o Nuclear Summit 2026, realizado nesta semana no Rio de Janeiro.

A proposta visa combinar o conhecimento da NBEPar no terreno brasileiro com a experiência internacional da Uranium One, uma das maiores mineradoras de urânio do mundo, com operações no Cazaquistão, Tanzânia e Namíbia. Em entrevista à CNN, o CEO da NBEPar, almirante Ney Zanella, disse que as empresas conversaram sobre o projeto por dois anos antes de firmarem a parceria.

“Já temos áreas requisitadas na Agência Nacional de Mineração (ANM) no Paraná, na região de Figueira, e na Bahia, em Caculé, para fazer pesquisas. Depois virá a decisão de exploração de minério. Ainda não é possível saber o capex (dinheiro investido), mas imaginamos que o investimento seja na casa dos milhões de dólares”, informou.

No comunicado, o Rosatom destacou que a Rússia possui um histórico de cooperação nuclear com o Brasil, principalmente no fornecimento de combustível nuclear enriquecido e na conversão de urânio brasileiro.",Data Indisponível,https://www.gazetadopovo.com.br/mundo/estatal-russa-firma-parceria-empresa-brasileira-exploracao-minerais-criticos/,gazetadopovo
"Superproteger as mentiras é melhor que subproteger a verdade, diz jurista americana","Acompanhe as últimas notícias do Brasil e do mundo sobre política, economia e esportes. Leia também análises, opinião, estilo de vida e mais.","Em um momento crucial para as discussões sobre liberdade de expressão no Brasil, o país recebe, nesta semana, uma das vozes mais influentes sobre o tema no mundo: Nadine Strossen, ex-presidente da American Civil Liberties Union (ACLU).

A jurista e professora americana, conhecida por sua atuação contundente na defesa de princípios universais de liberdade, participará na quarta-feira (27) e na quinta (28) do evento ""Liberdade de Expressão: o Debate Essencial"", organizado pela Gazeta do Povo e pelo Ranking dos Políticos com o apoio do Instituto Liberal, do Instituto dos Advogados do Paraná e da Federação Nacional dos Institutos dos Advogados (Fenia).

Em entrevista à Gazeta do Povo, Nadine reflete sobre os dilemas atuais enfrentados em diferentes países com relação ao controle do discurso, à moderação de conteúdos digitais e ao equilíbrio entre a liberdade de expressão e outras garantias e direitos. Para ela, diante do perigo de ""leis vagas e amplas contra conceitos tão manipuláveis como 'fake news' ou 'desinformação'"", é preferível ""errar a favor de superproteger as mentiras, porque a alternativa seria subproteger a verdade"".

A especialista defende que o governo só deve intervir na liberdade de expressão em situações de emergência e com restrições claramente justificadas. Com as recentes controvérsias sobre moderação de conteúdo por gigantes da tecnologia, a jurista examina os riscos da influência governamental na questão e diz que é contra leis estatais que controlem as políticas de moderação.

Confira a entrevista completa com Nadine Strossen, concedida por e-mail.

Um recente projeto de lei sobre fake news no Brasil levantou preocupações sobre a possibilidade de o Estado sufocar críticas legítimas ou opiniões dissidentes sobre suas instituições. De que forma nações como o Brasil podem regular a disseminação de informações falsas sem restringir a genuína liberdade de expressão?

Nadine: Eu recomendaria para o Brasil a abordagem adotada nos EUA sob a moderna lei da",Data Indisponível,https://www.gazetadopovo.com.br/vida-e-cidadania/superproteger-as-mentiras-e-melhor-que-subproteger-a-verdade-diz-jurista-americana/#comentarios?ref=comentarios-materia,gazetadopovo
Israel anuncia morte de comandante do Irã que fechou Ormuz,"Fontes de Israel afirmaram que o comandante da Marinha da Guarda Revolucionária do Irã, Alireza Tangsiri, foi morto em um ataque","Navios petroleiros cruzando o Estreito de Ormuz, rota estratégica por onde passa cerca de 20% do petróleo mundial (Foto: ALI HAIDER/EFE/EPA )

O governo de Israel afirmou nesta quinta-feira (26) que o comandante da Marinha da Guarda Revolucionária Islâmica do Irã, Alireza Tangsiri, responsável pelo fechamento do Estreito de Ormuz, foi morto em um ataque na cidade portuária de Bandar Abbas, em um momento em que o regime iraniano ameaça bloquear outra passagem estratégica na região.

Duas fontes do governo de Israel haviam confirmado a informação à emissora americana CNN; a notícia também foi veiculada pelos jornais israelenses Haaretz, Times of Israel e The Jerusalem Post.

Poucas horas depois, o ministro da Defesa israelense, Israel Katz, confirmou em comunicado a morte de Tangsiri e que a ação foi uma operação de Israel. O regime do Irã ainda não se pronunciou sobre o assunto.

“O homem diretamente responsável pelo atentado terrorista que representa o bloqueio do Estreito de Ormuz para a navegação foi abatido”, disse Katz no comunicado, segundo informações da agência EFE. O ministro acrescentou que outros “altos comandantes” da força naval iraniana também morreram.

Pelo Estreito de Ormuz, transitam cerca de 20% do petróleo e do gás natural liquefeito (GNL) do mundo. O fechamento quase total da passagem, implementado pelo Irã após o início do conflito com EUA e Israel, em 28 de fevereiro, fez os preços do petróleo dispararem nas últimas semanas.

Na quarta-feira (25), o Irã ameaçou bloquear, por meio da ação de grupos terroristas parceiros, outra passagem estratégica no Oriente Médio: o Estreito de Bab el-Mandeb, localizado no Mar Vermelho, entre o Iêmen e o Djibuti.

Uma fonte militar afirmou à agência de notícias iraniana Tasnim que tal medida será adotada se Israel e Estados Unidos iniciarem operações em terra contra o regime.

“Se o inimigo quiser agir em terra nas ilhas iranianas ou em qualquer outro lugar em nosso território, ou infligir custos ao Irã com man",Data Indisponível,https://www.gazetadopovo.com.br/mundo/israel-anuncia-morte-comandante-ira-responsavel-fechar-ormuz-regime-ameaca-bloquear-outra-passagem/,gazetadopovo
Caso Master coloca STF e Congresso em rota de colisão,"No programa Última Análise desta quinta-feira (19), convidados falam sobre tensão entre Congresso e STF após desdobramentos de caso Master.","Pelo jeito, o Congresso Nacional não aguenta mais as interferências do poder ao lado, o intocável Supremo Tribunal Federal (STF). Em tom de desabafo, o senador Carlos Viana (Podemos-MG) criticou a determinação do ministro Flavio Dino, que cobrou explicações, por conta de uma reportagem do jornal Metrópoles, que identificou o envio de R$ 3,6 milhões em emendas Pix para a Fundação Oasis, ligada à Igreja Batista da Lagoinha, do pastor André Valadão.

""Espero que seja uma provocação constitucional, republicana. Porque se não for, está muito claro que é uma retaliação às minhas falas e mostra claramente que o Congresso Nacional está sendo, neste ponto, desrespeitado"", afirmou Viana.

O episódio se deu logo após Dino ter anulado a votação que determinou a quebra de sigilo do filho do presidente Lula, Fábio Luís Lula da Silva, o ""Lulinha"".

Este será o ponto de aprtida do programa Última Análise desta quinta-feira (19). Hoje participam do programa o professor da FGV Daniel Vargas, o escritor Francisco Escorsim e o editor de Ideias da Gazeta do Povo Gabriel de Arruda Castro.

Acordo por Moraes?

O programa também vai abordar a reportagem do jornalista Mario Sabino, do Metrópoles, segundo a qual “no tabuleiro do caso Master, a peça do STF a ser sacrificada em troca da salvação de Moraes é, obviamente, Dias Toffoli, ao que tudo indica um caso perdido diante das novas provas que a PF supostamente tem contra ele"". O mesmo foi divulgado por Malu Gaspar, do jornal O Globo.

Moro no PL

Outro tema de hoje será a situação do senador Sergio Moro (União-PR). O deputado federal Ricardo Barros (PP-PR) afirmou que Moro deixará a federação União Progressista para se filiar ao Partido Liberal na próxima terça-feira (24). A manifestação do cacique paranaense ocorre no dia seguinte do encontro entre Moro e o presidenciável Flávio Bolsonaro (PL-RJ), na sede do PL.

A greve dos caminhoneiros

O programa também vai abordar a ameaça de paralisação geral da categoria dos caminhoneiros. A Frente ",Data Indisponível,https://www.gazetadopovo.com.br/ultima-analise/caso-master-coloca-stf-e-congresso-em-rota-de-colisao/#comentarios?ref=comentarios-materia,gazetadopovo
As falácias do primeiro voto em favor do aborto no STF,"Acompanhe as últimas notícias do Brasil e do mundo sobre política, economia e esportes. Leia também análises, opinião, estilo de vida e mais.","O julgamento da ADPF 442, que pede a liberação do aborto no Brasil nas 12 primeiras semanas de gestação, irá para as sessões presenciais do Supremo Tribunal Federal. Um pedido de destaque do ministro Luís Roberto Barroso interrompeu o julgamento em plenário virtual, e tudo indica que será o próprio Barroso, que assume a presidência do STF em outubro, quem definirá quando o assunto voltará à pauta da corte. Ele substituirá Rosa Weber, que também é relatora da ADPF 442 e foi a primeira a depositar seu voto – que permanecerá valendo mesmo depois que ela se aposentar do tribunal. A ministra julgou a ação parcialmente procedente, ou seja, considerou que os artigos do Código Penal que criminalizam o aborto são inconstitucionais, ao menos no que diz respeito ao primeiro trimestre de gravidez.

Há alguns poucos pontos interessantes a ressaltar no voto da relatora. Ela reconhece, por exemplo, que a expressão “direitos sexuais e reprodutivos” contempla, sim, o direito ao aborto – por décadas, a estratégia do movimento abortista foi esconder sua pretensão sob essa expressão aparentemente inofensiva e até positiva. Além disso, apesar de definir a 12.ª semana de gestação como o limite para a legalização por ela pretendida, a ministra não enfrenta o tema de frente. O que, afinal, acontece de tão incrível quando se passa do sétimo dia da 12.ª semana para o primeiro dia da 13.ª semana, a ponto de um nascituro poder ser eliminado antes e não poder mais sê-lo depois? Rosa Weber não responde, limitando-se a dizer que existe uma gradação na proteção legal à vida. O lado positivo disso é ressaltar o caráter totalmente arbitrário da escolha; o negativo é que seus argumentos poderiam, no fim das contas, ser usados para defender o aborto até mesmo nos momentos que antecedem o parto – o que é, no fim das contas, o objetivo final da militância.

Não há base científica, legal ou ética para que o Brasil permita a eliminação indiscriminada de seres humanos ainda por nascer, com ou sem limite de",Data Indisponível,https://www.gazetadopovo.com.br/opiniao/editoriais/voto-rosa-weber-adpf-442-aborto/,gazetadopovo
"Tribunais gastaram R$ 10,7 bilhões em salários acima do teto em 2025","Juízes e desembargadores de estados e DF tiveram ganhos superiores ao teto constitucional de R$ 46,3 mil. Leia na Gazeta do Povo.","Juízes e desembargadores de estados e DF tiveram ganhos superiores ao teto constitucional de R$ 46,3 mil. (Foto: Marcello Casal Jr./Agência Brasil )

Um estudo realizado pela Transparência Brasil e República.org aponta que tribunais estaduais e do Distrito Federal pagaram ao menos R$ 10,7 bilhões acima do teto constitucional de R$ 46,3 mil a magistrados em 2025. O estudo revela que, na prática, o limite legal virou exceção, com a maioria dos juízes e desembargadores recebendo valores significativamente superiores ao permitido.

Entre cerca de 15 mil magistrados com dados completos apurados com base em documentos do Conselho Nacional de Justiça (CNJ), 98% receberam acima do teto no ano passado, enquanto apenas 1,7% mantiveram rendimentos dentro do limite constitucional (veja estudo na íntegra). Mais da metade acumulou ganhos extras superiores a R$ 500 mil, e 3.819 deles — o equivalente a um em cada quatro — ultrapassaram R$ 1 milhão em valores fora do teto.

“Os dados mostram que o teto constitucional, hoje, não funciona na prática. Quando quase todos os magistrados recebem acima do limite e uma parcela relevante ultrapassa R$ 1 milhão por ano em valores extrateto, estamos diante de uma distorção estrutural que precisa ser enfrentada”, afirma Isadora Modesto, diretora-executiva da República.org.

VEJA TAMBÉM: Procuradores buscam Zanin para discutir ações sobre penduricalhos

O estudo, divulgado nesta terça-feira (24), adotou uma “metodologia conservadora” e não incluiu benefícios como férias e 13º salário no cálculo dos valores acima do teto, o que indica que o montante real pode ser ainda maior. Mesmo com descontos aplicados nos contracheques para limitar os rendimentos, os pagamentos extras continuaram expressivos em todos os 27 tribunais analisados.

O destaque negativo ficou com o Tribunal de Justiça de São Paulo (TJSP), que concentrou o maior volume de pagamentos acima do teto e também o maior número de magistrados com ganhos superiores a R$ 1 milhão. No total, ",Data Indisponível,https://www.gazetadopovo.com.br/economia/tribunais-gastaram-10-7-bilhoes-salarios-acima-teto-2025/#comentarios?ref=comentarios-materia,gazetadopovo
EUA enviam plano de 15 pontos ao Irã para encerrar guerra,"EUA teriam enviado plano de 15 pontos ao Irã para encerrar guerra, informou a imprensa internacional nesta terça (24).","O governo dos Estados Unidos teria enviado um plano com 15 pontos ao Irã para tentar encerrar a guerra no Oriente Médio, informou o jornal The New York Times nesta terça-feira (24), citando fontes com conhecimento das negociações.

O documento teria sido entregue ao regime iraniano por meio de intermediários, incluindo autoridades do Paquistão, mas ainda não está claro até que ponto o plano foi compartilhado dentro da liderança iraniana nem se Teerã estaria disposto a aceitá-lo como base para negociações para encerrar o conflito em curso. As fontes também afirmaram que não há confirmação de que Israel, que participa das operações militares ao lado dos Estados Unidos, concorde com os termos discutidos.

Segundo a emissora israelense Channel 12, fontes teriam dito que autoridades americanas estão discutindo neste momento a possibilidade de realizar uma reunião de negociação de paz com o Irã nos próximos dias, possivelmente em Islamabade, com mediação do Paquistão, Egito e Turquia. A emissora informou que o encontro poderia servir para debater a proposta de 15 pontos apresentada por Washington, embora o regime iraniano ainda não tenha confirmado participação nas conversas.

O Channel 12 afirmou que o plano de 15 pontos enviado pelos Estados Unidos ao Irã inclui uma série de exigências relacionadas ao programa nuclear, ao apoio a grupos armados e à segurança na região. Segundo a rede, citando fontes ocidentais com conhecimento das negociações, os pontos seriam:

Desmantelamento das capacidades nucleares já acumuladas pelo Irã

Compromisso de nunca desenvolver armas nucleares

Proibição de enriquecimento de urânio em território iraniano

Entrega do material enriquecido à Agência Internacional de Energia Atômica (AIEA)

Desativação das instalações nucleares de Natanz, Isfahan e Fordow

Acesso amplo da AIEA a informações e instalações dentro do Irã

Fim do apoio a grupos aliados na região

Interrupção do financiamento e armamento de milícias e organizações parceiras

Garan",Data Indisponível,https://www.gazetadopovo.com.br/mundo/eua-enviam-plano-de-15-pontos-ao-ira-para-encerrar-guerra-diz-jornal/,gazetadopovo
PL dispara e pode bater recorde histórico de bancada na Câmara,"Com 105 deputados e projeção de até 112, PL avança para se tornar a maior bancada da Câmara em 25 anos. Leia na Gazeta do Povo.","Presidente do PL, Valdemar Costa Neto, e outros parlamentares durante ato de filiação ao partido em Brasília. (Foto: Beto Barata/PL )

A uma semana do fechamento da janela partidária, o Partido Liberal (PL) já atingiu 105 deputados federais e caminha para consolidar a maior bancada da Câmara dos Deputados em 25 anos. A marca já supera com folga o tamanho inicial da legenda nesta legislatura e se aproxima de um feito histórico: em 1998, o MDB elegeu 107 parlamentares.

O número atual ganha ainda mais peso diante do cenário recente. O PL havia perdido quadros relevantes nos últimos meses e chegou a ficar abaixo dos 90 deputados, mesmo tendo iniciado a legislatura com 99. A expectativa inicial era encerrar março com pouco mais de 100 parlamentares.

O líder do PL na Câmara, Sóstenes Cavalcante (RJ), afirma trabalhar para levar a bancada a um patamar inédito. “Acho que podemos chegar a 110 ou 112 deputados até o dia 3 de abril”, declarou.

Entre os movimentos mais recentes está a filiação do deputado federal Alfredo Gaspar, oficializada nesta semana, que saiu do União Brasil para o PL. A entrada reforça o partido em Alagoas e consolida a estratégia de expansão do partido, especialmente nos estados do Nordeste.

O convite partiu do senador Flávio Bolsonaro (PL-RJ), que deu autonomia para Gaspar conduzir as articulações políticas locais. “Tenho certeza de que, a partir de Alagoas, podemos dar um passo importante para resgatar o nosso Brasil”, afirmou o senador.

Ao ingressar na sigla, Gaspar sinalizou alinhamento político e compromisso com a nova base. “Conte com a minha lealdade, meu trabalho por Alagoas e pelo Brasil. Estamos juntos”, declarou.

Disputa por hegemonia e impacto político

O avanço do PL ocorre em meio a uma ampla reconfiguração partidária, típica do período de janela — quando parlamentares podem trocar de legenda sem risco de perda de mandato. O movimento fortalece o partido não apenas numericamente, mas também em poder de articulação, acesso a comissões ",Data Indisponível,https://www.gazetadopovo.com.br/republica/pl-dispara-e-pode-bater-recorde-historico-de-maior-bancada-na-camara-em-25-anos/?ref=mais-lidas,gazetadopovo
"Motta fecha acordo e deputados terão ""folga"" na semana que vem","Depois de 3 de abril, fecha a janela partidária e parlamentares não podem mais mudar de partido sem perder direito de concorrer.","Depois de 3 de abril, fecha a janela partidária e parlamentares não podem mais mudar de partido sem perder direito de concorrer. (Foto: Bruno Spada / Câmara dos Deputados )

O presidente da Câmara dos Deputados, Hugo Motta (Republicanos-PB), fechou um acordo com os líderes partidários nesta terça-feira (24) para que sejam canceladas todas as sessões deliberativas da próxima semana.

O objetivo é abrir espaço nas agendas para que os parlamentares troquem de legenda a fim de concorrer às eleições. O prazo, chamado de janela partidária, encerra na próxima sexta-feira (3). A informação é da Folha de São Paulo e foi confirmada à Gazeta do Povo por deputados e assessores.

Nesta semana, as sessões estão mantidas para pautas prioritárias, mas os deputados podem participar remotamente. Nesta quinta-feira (26), será objeto de análise uma medida provisória para igualar os salários dos agentes de segurança pública do Distrito Federal aos dos agentes federais. A medida resultará em um aumento de 23% nos vencimentos e no auxílio-moradia. O impacto nos cofres públicos deve chegar a R$ 2,9 bilhões em 2026.

Outro projeto a ser analisado inclui mais uma obrigação para os motoristas que venderem seus veículos. Caso aprovada, a regra passa a exigir uma certidão comprovando que o carro não está envolvido em crimes de apropriação indébita, estelionato, roubo ou furto para que a transferência seja efetivada.

Tradicionalmente, a Câmara já não tem sessões deliberativas às sextas-feiras. O calendário oficial prevê para esta sexta-feira (27) apenas uma visita das deputadas Fernanda Melchionna (PSOL-RS) e Maria do Rosário (PT-RS) à sede do Tribunal de Justiça do Rio Grande do Sul (TJRS), para a entrega de sugestões para o enfrentamento do feminicídio no estado.

Para a próxima semana, ficou mantida apenas uma sessão solene em homenagem ao Dia Mundial de Conscientização do Autismo, que ocorrerá na terça-feira (31). As reuniões para debater o Plano Pena Justa, instituído pelo Conselho Naciona",Data Indisponível,https://www.gazetadopovo.com.br/republica/motta-fecha-acordo-e-deputados-terao-folga-na-semana-que-ve/#comentarios?ref=comentarios-materia,gazetadopovo
"Alvo de operação da PF, Rubini integra conselhão de Lula","Alvo de uma operação contra fraudes financeiras apliicadas em bancos, o investidor Luiz Rubini integra o Conselho de Desenvolvimento de Lula.","Ex-sócio do Grupo Fictor, o investidor Luiz Rubini, alvo de uma operação da Polícia Federal (PF) desta quarta-feira (25), integra o Conselho de Desenvolvimento Econômico e Social Sustentável do governo Lula, também chamado de “Conselhão”. Rubini foi sócio do grupo Fictor até o final de 2024 e seu mandato no Conselhão vai até março de 2027, segundo informações do Diário Oficial da União.

A operação da PF visava um esquema de suposta lavagem de dinheiro com fraudes no sistema financeiro e ligações com facções criminosas como o Comando Vermelho. Segundo a PF, funcionários de bancos visados, como a Caixa Econômica Federal, seriam cooptados. As fraudes investigadas podem superar R$ 500 milhões. Rubini foi alvo de busca e apreensão e quebra de sigilos bancário e fiscal.

O chamado “Conselhão” é um órgão consultivo da Presidência da República no Brasil, retomado no governo Lula em 2023. Composto por mais de 240 representantes da sociedade civil, empresários, ativistas e acadêmicos “amigos” do governo, seu papel é propor políticas públicas, debater reformas e promover o crescimento econômico com justiça social.

Luiz Rubini era sócio do CEO do Fictor, Rafael Góis. Procurado, o Fictor confirmou à reportagem que Góis foi alvo de mandados de busca e apreensão em sua residência e que se manifestaria assim que tivesse acesso aos autos do processo que autorizou a operação.

Ligações com Lulinha

Em meio às notícias sobre a operação, surgiu a informação de que seu apontamento para o Conselhão seria resultado de uma indicação pessoal de Fábio Luis da Silva, o Lulinha, filho do presidente da República.

A defesa de Lulinha enviou à Gazeta do Povo uma nota em que confirmou conhecimento mútuo entre Lulinha e Rubini, mas negou relações comerciais entre os dois.

O jornal Folha de S.Paulo chegou a afirmar, citando duas fontes anônimas, que Lulinha teria atuado como assessor da Fictor, o que a defesa negou na mesma nota.

Confira a íntegra da nota de Lulinha:

Fábio Luís conhece Luiz Ph",Data Indisponível,https://www.gazetadopovo.com.br/republica/alvo-de-operacao-da-pf-rubini-integra-conselhao-do-governo-lula/#comentarios?ref=comentarios-materia,gazetadopovo
As 13 falas mais polêmicas de Lula no terceiro mandato,"Confira as principais falas polêmicas de Lula durante seu terceiro mandato, incluindo crises diplomáticas e declarações controversas sobre economia.","Ao longo de pouco mais de dois anos e meio de mandato, o presidente Lula acumulou uma série de falas controversas que geraram desgaste diplomático e críticas internas. As declarações abrangem desde gafes sobre segurança pública até comparações históricas sensíveis e ataques a instituições.

Como as falas de Lula afetaram as relações internacionais do Brasil?

Uma das declarações de maior impacto ocorreu em fevereiro de 2024, quando Lula comparou as ações militares na Faixa de Gaza ao Holocausto praticado por Hitler. A fala causou uma grave crise diplomática com Israel, resultando na classificação do presidente brasileiro como 'persona non grata' no país, termo usado para indicar que alguém não é bem-vindo em território estrangeiro.

Quais foram as principais gafes envolvendo o combate ao crime?

O presidente cometeu erros de oratória marcantes ao inverter conceitos. Em uma ocasião, afirmou que o Brasil seria um dos países mais respeitados no 'crime organizado', quando pretendia falar sobre o combate a ele. Em outra, chegou a dizer que traficantes são vítimas dos usuários de drogas, afirmação que mais tarde ele mesmo classificou como 'mal colocada' após a repercussão negativa.

De que forma o presidente gerou críticas sobre o tema do capacitismo?

Lula foi acusado de capacitismo — preconceito contra pessoas com deficiência — ao declarar que não seria visto usando muletas ou andador após uma cirurgia no quadril, associando esses itens a uma imagem negativa. Além disso, causou indignação ao utilizar a expressão 'desequilíbrio de parafuso' para relacionar deficiências intelectuais a casos de violência.

Quem foram os alvos das críticas do presidente no âmbito econômico e político?

Na economia, o foco principal foi o Banco Central, classificado por Lula como a 'única coisa desajustada' no país devido à política de juros. No campo político, o presidente defendeu o regime de Nicolás Maduro na Venezuela, alegando ser alvo de uma 'narrativa' de autoritarismo, além de sugeri",Data Indisponível,https://www.gazetadopovo.com.br/republica/quais-sao-as-declaracoes-mais-polemicas-de-lula-no-terceiro-mandato/,gazetadopovo
