titulo,subtitulo,texto,data,url,portal
Lula atribui precariedade em hospitais federais do Rio à família Bolsonaro,"Segundo o presidente, as indicações escolhidas para gerir a saúde no estado foram instrumento de “mercantilização”","O presidente Lula participou da visita alusiva a abertura de novas áreas do Hospital Universitário da Universidade Federal de São Carlos (HU-UFSCar)

Segundo o presidente, as indicações escolhidas para gerir a saúde no estado foram instrumento de “mercantilização”

O presidente Luiz Inácio Lula da Silva (PT) atribuiu a precariedade dos hospitais federais do Rio de Janeiro à família do ex-presidente Jair Bolsonaro (PL). O presidente esteve nesta quinta-feira (26) em Niterói, na abertura da Caravana Federativa do Governo Federal.

Lula fez referência ao Hospital Federal do Andaraí, municipalizado pela Prefeitura do Rio de Janeiro em 2024. Segundo o presidente, a gestão passada foi responsável pela pela “mercantilização” do setor hospitalar no estado.

“Os hospitais federais aqui do Rio de Janeiro estavam na mão da família Bolsonaro, que não cuidou desse hospital com o mínimo de respeito. A cozinha não funcionava, a UTI não funcionava, a emergência não funcionava. O que era mais grave: os funcionários do hospital Andaraí pagavam o estacionamento para colocar o carro pra ir trabalhar. O hospital tinha sido mercantilizado. E não sei que tipo de gente tomava conta daquele hospital”, afirmou o presidente.

Em outra visita à capital do estado, em fevereiro, Lula afirmou que os hospitais da região foram usados como “moeda de troca eleitoral” em momento de campanha.

Lula participou da abertura da Caravana Federativa do Governo Federal no Centro da cidade do Rio de Janeiro. O evento teve como objetivo ampliar o acesso a programas sociais, serviços e investimentos da União. Ele afirmou que o governo firmou um acordo com a Prefeitura da capital de repasse de recursos com a meta de transformar os hospitais federais em “centros de excelência”.

A CNN procurou o senador Flávio Bolsonaro para comentar as declarações do presidente e aguarda retorno.",2026-03-26 19:25:05-03:00,https://www.cnnbrasil.com.br/politica/lula-atribui-precariedade-em-hospitais-federais-do-rio-a-familia-bolsonaro/,cnnbrasil
"Brasil tem ""arma secreta"" contra choque de petróleo, diz The Economist",Revista defende que biocombustíveis ajudarão país a se defender dos efeitos do conflito no Oriente Médio,"Revista defende que biocombustíveis ajudarão país a se defender dos efeitos do conflito no Oriente Médio

O Brasil possui uma ""arma secreta"" contra choques de oferta de petróleo e combustíveis derivados, segundo publicação desta quinta-feira (26) da The Economist.

A revista aponta que ""os biocombustíveis ajudarão o país a se defender dos efeitos do conflito no Oriente Médio"", frente a um cenário que ""poucos países"" estavam preparados para lidar.

""Durante o último meio século, o gigante agrícola construiu a indústria de biocombustíveis mais sofisticada do mundo"", enfatiza a The Economist, ressaltando que o país é o segundo maior produtor de etanol e o terceiro maior de biodiesel.

""Três quartos dos veículos leves brasileiros possuem tecnologia que lhes permite queimar desde gasolina pura até o etanol 100% fornecido pelos onipresentes postos de álcool"", pontua a publicação.

A revista britânica compara a variação dos preços dos combustíveis no Brasil e nos Estados Unidos desde o início da guerra: enquanto gasolina subiu 10% e diesel 20% por aqui, por lá a alta foi de 30% a 40%.

A publicação reforça que a competitividade da bioenergia brasileira contribui para esse movimento e reduz a dependência do Brasil em relação aos combustíveis fósseis estrangeiros, protegendo da volatilidade internacional.

Ademais, retoma o fato de que o governo estaria considerando aumentar a participação do etanol na gasolina e conceder isenção fiscal ao biodiesel.

A The Economist relembra como programas de governos passados - como o Proálcool e o incentivo para biodiesel de sementes, como a soja, durante Lula 1 - fortaleceram o país nesse sentido.

Por fim, aponta como ""poucos abraçaram os biocombustíveis com tanta veemência quanto Luiz Inácio Lula da Silva"".

""Lula vê os biocombustíveis como a solução para dois problemas. Primeiro, eles fortalecem a soberania de um país que, apesar de ser um dos maiores exportadores mundiais de petróleo bruto, ainda importa 10% da sua gasolina e 25% do ",2026-03-26 18:03:20-03:00,https://www.cnnbrasil.com.br/economia/macroeconomia/brasil-tem-arma-secreta-contra-choque-de-petroleo-diz-the-economist/,cnnbrasil
Ministros articulam saída de Toffoli de turma do STF que julga caso Master,Uma das hipóteses é o ministro Flávio Dino trocar a 1ª pela 2ª Turma da corte,"Uma das hipóteses é o ministro Flávio Dino trocar a 1ª pela 2ª Turma da corte

Ministros articulam saída de Toffoli de turma do STF que julga caso Master

Uma ala do STF (Supremo Tribunal Federal) iniciou uma articulação para que o ministro Dias Toffoli deixe a 2ª Turma da corte, responsável por julgar processos relacionados ao Banco Master.

A ideia é preservar o magistrado, que declarou suspeição para julgar a prisão de Daniel Vorcaro, dono da instituição financeira que foi liquidada extrajudicialmente pelo Banco Central.

Uma das hipóteses ventiladas nos bastidores por fontes do Supremo ouvidas sob reserva pela reportagem é que o ministro Flávio Dino migre da 1ª para a 2ª Turma.

Com isso, Toffoli não precisaria se declarar suspeito em julgamentos futuros relacionados ao caso Master e, assim, evitaria novos desgastes.

O ministro foi relator do caso Master, mas deixou a condução das investigações após a Polícia Federal entregar um relatório ao presidente do Supremo, Edson Fachin, sobre a relação de Toffoli e Vorcaro.

O ministro André Mendonça foi sorteado o responsável pelas apurações. Geralmente, decisões mais sensíveis são submetidas à turma do relator que, neste caso, é a mesma de Dias Toffoli.",2026-03-25 14:45:29-03:00,https://www.cnnbrasil.com.br/blogs/matheus-teixeira/politica/ministros-articulam-saida-de-toffoli-de-turma-do-stf-que-julga-caso-master/,cnnbrasil
"Análise: Em domiciliar, Jair Bolsonaro pode reforçar campanha de Flávio",Matheus Teixeira avalia que o filho do ex-presidente deve se consolidar como porta-voz do pai e principal nome da direita brasileira enquanto Bolsonaro cumpre prisão domiciliar,"Matheus Teixeira avalia que o filho do ex-presidente deve se consolidar como porta-voz do pai e principal nome da direita brasileira enquanto Bolsonaro cumpre prisão domiciliar

O analista político Matheus Teixeira avalia que a prisão domiciliar de Jair Bolsonaro (PL), prevista para começar após sua alta hospitalar nesta sexta-feira (27), deve fortalecer a pré-campanha do senador Flávio Bolsonaro (PL-RJ) à Presidência da República.

Segundo o analista, durante o CNN 360º desta quinta-feira (26), embora Michelle Bolsonaro ganhe um poder considerável por ter acesso livre ao ex-presidente durante o período de restrição, é Flávio quem deve se consolidar como porta-voz do pai. ""Flávio já vem nessa toada de se reforçar e está crescendo nas pesquisas"", afirmou Teixeira.

A vantagem de Flávio está no fato de que ele poderá ter acesso ao pai tanto como familiar quanto como advogado, já que foi subestabelecido na defesa do ex-presidente.

Na decisão que determinou a prisão domiciliar temporária por 90 dias, o ministro Alexandre de Moraes estabeleceu horários específicos para visitação de familiares e advogados, o que permitirá a Flávio compatibilizar ambos os papéis.

Teixeira lembrou da entrevista recente à CNN em que Flávio afirmou que continuará sendo candidato mesmo se seu pai se tornar elegível novamente, indicando que Jair Bolsonaro já deu sua palavra sobre isso.

""Ele atua como uma espécie de porta-voz nas negociaçõe e se consolida cada vez mais como o principal líder da direita no Brasil com a ausência do pai"", afirma o analista, que lembrou que o ex-presidente segue impedido de usar redes sociais e dar entrevistas durante o período de prisão domiciliar.

O analista destaca que, mesmo que Flávio seja derrotado na eleição em outubro, ele deve sair maior politicamente, ainda mais com as pesquisas indicando que a disputa entre ele e Lula será bem acirrada: ""Isso preocupa muita gente na direita também. Se Flávio fosse mal nas eleições, abriria espaço para outro nome na di",2026-03-26 18:36:13-03:00,https://www.cnnbrasil.com.br/eleicoes/analise-em-domiciliar-jair-bolsonaro-pode-reforcar-campanha-de-flavio/,cnnbrasil
Pedro Scooby posta fotos dos filhos após reclamação de Piovani,"Atriz não gostou da família não estar completa no aniversário do primogênito, Dom","O surfista Pedro Scooby, 37, publicou uma foto com os quatro filhos após reclamação da ex-esposa Luana Piovani, 49, sobre a família não estar completa no aniversário de 14 anos do primogênito, Dom.

Após fazer uma festa surpresa ao jovem, ele publicou uma foto com a esposa, Cintia Dicker, 39, e os quatro filhos. Além de Dom, Bem e Liz, 10, e a pequena Aurora, 3.

Luana Piovani não gostou de descobrir que viajou de Portugal ao Brasil para passar o aniversário de Dom com ele mas a família não estará completa.

A atriz desabafou nas redes sociais quando percebeu que Liz não passará a data com os irmãos nesta quinta-feira (26).

""Acabei de tomar um copinho de fel. Difícil, né? Hoje é aniversário do meu filho mais velho, eu me programei para passar o dia com ele e acabo de saber que a minha filha, no caso irmã do meu filho primogênito, vai viajar. Como assim vai viajar no aniversário do irmão? Não consigo entender esse tipo de sinapse. É como se não fosse importante estar junto, isso por que eles nem moram juntos"", disse, nas redes sociais.

Ela fez uma série de alfinetadas aos dois. ""Estão indo para São Paulo. É um portal que só abre agora de manhã e não pode ir depois? O menino também está faltando na escola, o que também não entendi. Nunca soube que dia de aniversário é dia de faltar na escola. Na minha cartilha, dia de aniversário é dia de você ir à escola para ser cumprimentado por seus amigos, os quais você convive tanto"", acredita.

Luana deixou claro que não gostou do que encontrou ao chegar.",2026-03-26 16:48:50-03:00,https://www.cnnbrasil.com.br/entretenimento/pedro-scooby-posta-fotos-dos-filhos-apos-reclamacao-de-piovani/,cnnbrasil
Agência: Ataques perto da usina do Irã podem causar acidente radiológico,Declaração acontece em meio a ataques próximos à usina nuclear de Bushehr,"Declaração acontece em meio a ataques próximos à usina nuclear de Bushehr

O chefe da agência nuclear da ONU expressou, nesta quinta-feira (26), “profunda preocupação” com os recentes ataques militares que “supostamente” ocorreram perto da usina nuclear de Bushehr, no Irã, alertando que qualquer dano à instalação em operação poderia causar um “grave acidente radiológico”.

O diretor-geral da AIEA (Agência Internacional de Energia Atômica), Rafael Grossi, afirmou que os últimos ataques ocorreram na noite de terça-feira (24).

Como Bushehr é uma usina nuclear em operação e contém “uma grande quantidade de material nuclear”, Grossi alertou que danos à instalação poderiam resultar em “um grave acidente radiológico que afetaria uma vasta área no Irã e além”.

Grossi reiterou o apelo por “máxima contenção” para evitar o risco de um acidente nuclear e enfatizou a importância de observar o que a AIEA descreve como os “sete pilares” para garantir a segurança nuclear durante conflitos armados.

A Organização de Energia Atômica do Irã afirmou, na terça-feira, que um projétil atingiu as instalações da usina nuclear de Bushehr na noite de terça-feira, horário local. Descreveu o incidente como um “novo ataque” do “inimigo americano-israelense”.

A CNN entrou em contato com o Departamento de Defesa dos EUA e com as Forças Armadas de Israel para obter comentários.

O que está acontecendo no Oriente Médio?

Os Estados Unidos e Israel estão em guerra com o Irã. O conflito teve início no dia 28 de fevereiro, quando um ataque coordenado entre os dois países matou o líder supremo do país, Ali Khamenei, em Teerã.

Diversas autoridades do alto escalão do regime iraniano também foram mortas. Além disso, os EUA alegam ter destruído dezenas de navios do país, assim como sistemas de defesa aérea, aviões e outros alvos militares.

Em retaliação, o regime dos aiatolás fez ataques contra diversos países da região, como Emirados Árabes Unidos, Arábia Saudita, Catar, Bahrein, Kuwait, Jordânia, Ira",2026-03-26 18:23:03-03:00,https://www.cnnbrasil.com.br/internacional/agencia-ataques-perto-da-usina-do-ira-podem-causar-acidente-radiologico/,cnnbrasil
"“Fim do sonho dos aposentados”, diz Viana após STF barrar CPMI do INSS",Presidente do colegiado disse que relatório final deve ser lido e votado nesta sexta-feira (27),"Presidente do colegiado disse que relatório final deve ser lido e votado nesta sexta-feira (27)

O presidente da CPMI do INSS, senador Carlos Viana (Podemos-MG) afirmou nesta quinta-feira (26) que a formação de maioria no STF (Supremo Tribunal Federal) para não prorrogar a comissão é o ""fim do sonho dos aposentados"".

Em entrevista coletiva após a decisão da Suprema Corte, Viana disse que o relatório da CPMI deve ser lido e votado na sexta-feira (27).

""Se não for aprovado, desde já, quem perde não somos nós, pois o dono do relatório, que é o povo brasileiro, sabem exatamente o que aconteceu e quem blindou ladrões de aposentados"", afirmou.

O presidente ainda disse que a cúpula da CPMI está buscando junto à base do governo federal na comissão um ""consenso"" para a votação do relatório confeccionado pelo relator, deputado federal Alfredo Gaspar (PL-AL). Ele ainda afirma que pode haver dificuldade de que os indiciamentos apontados pelo relator avancem ao final dos trabalhos.

""O parlamento tem que se levantar, e não é o que está fazendo o presidente do Senado. Nós estamos sendo tirados de nossas prerrogativas a cada decisao do STF e nós precisamos reagir, somos nós que fazemos as leis"", completou.

CPI do Master

Viana também comentou sobre a pressão no Congresso para que se abra uma CPI para investigar o escândalo do Banco Master. Parte dos investigados no esquema envolvendo o ex-banqueiro Daniel Vorcaro daria depoimento à CPMI do INSS.

""Eu espero que a CPI do Master seja instalada e que tenham a mesma coragem que tivemos de lutar. Espero com sinceridade que o senhor vorcaro faça uma delação completa que nos traga todos os nomes envolvidos nesse roubo milionário"", disse Viana.

Na quarta-feira (25), senadores entraram com um mandado de segurança no Supremo para instalar uma CPI para investigar o Master. Segundo o documento divulgado pela assessoria do senador Alessandro Vieira (MDB-SE), relator da CPI do Crime organizado, o requerimento para a criação da CPI do Maste",2026-03-26 18:17:11-03:00,https://www.cnnbrasil.com.br/politica/fim-do-sonho-dos-aposentados-diz-viana-apos-stf-sobre-cpmi-do-inss/,cnnbrasil
"Na esteira do diesel, Congresso se articula para estender benefício aos biocombustíveis","Após governo conceder subvenção e zerar impostos sobre diesel, parlamentares se movimentam para estender benefícios tributários aos biocombustíveis","Após governo conceder subvenção e zerar impostos sobre diesel, parlamentares se movimentam para estender benefícios tributários aos biocombustíveis alegando que a reforma tributária prevê diferencial competitivo frente aos fósseis

O setor de biodiesel também busca aumentar a mistura com diesel para mitigar a falta do combustível importado, enquanto o governo considera subsídios para diesel importado. A situação é complexa e depende de várias aprovações e negociações.

O governo também zerou impostos PIS e Cofins sobre o diesel, resultando em uma renúncia fiscal de R$ 16,8 bilhões. A bancada do agro aguarda a posição do governo sobre a aprovação da MP, que tem validade até 31 de dezembro. Emendas propostas incluem uma subvenção de R$ 0,64 por litro para biodiesel e créditos fiscais para produtores.

A medida provisória do governo que subsidia o diesel em R$ 0,32 por litro gerou um movimento no Congresso, especialmente entre a bancada ruralista, para estender a subvenção a biocombustíveis como etanol e biodiesel. Desde sua publicação em 12 de março, a MP recebeu 163 emendas, muitas buscando tratamento equânime para os biocombustíveis.

Brasília - A medida provisória que o governo enviou para subsidiar o diesel (R$ 0,32 por litro) na bomba mal chegou ao Congresso Nacional e os parlamentares, sobretudo da bancada ruralista, já deflagraram um movimento para estender a subvenção também aos biocombustíveis (etanol e biodiesel).

Publicada pelo governo em 12 de março, a MP já conta com 163 emendas encaminhadas por deputados e senadores. A maioria visa dar tratamento equânime aos biocombustíveis, da mesma maneira que o Executivo propôs ao diesel. Mas outras também propõe recuperação de créditos de PIS e Cofins para abater em outros impostos.

Há duas semanas, o governo editou um decreto zerando os impostos PIS e Cofins do diesel, o que representaria uma redução também de R$ 0,32 no preço final do combustível, pelos cálculos do Ministério da Fazenda. E também publicou essa M",2026-03-26 21:43:59+00:00,https://neofeed.com.br/poder/na-esteira-do-diesel-congresso-se-articula-para-estender-beneficio-aos-biocombustiveis/,cnnbrasil
Prisão domiciliar de Bolsonaro: Secretaria do DF organiza transferência,"Órgãos de segurança pública do Distrito Federal já receberam ordens para preparar a transferência do ex-presidente, que deverá usar tornozeleira eletrônica","Órgãos de segurança pública do Distrito Federal já receberam ordens para preparar a transferência do ex-presidente, que deverá usar tornozeleira eletrônica

A Secretaria de Segurança Pública de Brasília informou que já determinou que os órgãos responsáveis organizem a transferência do ex-presidente Jair Bolsonaro (PL) para prisão domiciliar temporária. A decisão vem após determinação do ministro Alexandre de Moraes, do STF (Supremo Tribunal Federal), que concedeu a medida em caráter humanitário por 90 dias.

De acordo com o secretário de Segurança Pública do Distrito Federal, Sandro Avelar, a ordem já foi distribuída para a Seape-DF (Secretaria de Administração Penitenciária), para a Polícia Militar do Distrito Federal e para outras áreas internas da própria Secretaria de Segurança que precisarão tomar providências.

Entre as medidas a serem implementadas está a instalação de tornozeleira eletrônica em Bolsonaro. Segundo apuração, já ficou decidido que o ex-presidente não precisará ser levado até a Seape-DF, pois a tornozeleira será levada até ele. No entanto, ainda não está definido se a instalação ocorrerá no hospital onde ele se encontra ou na residência após receber alta.

Defesa apresenta listas exigidas pelo STF

A defesa de Bolsonaro já cumpriu parte das determinações do ministro Alexandre de Moraes, informando os nomes das pessoas que poderão frequentar a residência do ex-presidente. Entre os oito advogados listados estão Paulo da Cunha Bueno e Celso Sanchez Vilardi, que defenderam Bolsonaro durante o julgamento da tentativa de golpe, além do senador Flávio Bolsonaro (PL-RJ), filho do ex-presidente.

Também foram apresentados os nomes de 12 empregados que atuam na casa, incluindo motoristas e os agentes de segurança aos quais Bolsonaro tem direito como ex-presidente. Alexandre de Moraes permitiu que esses agentes voltem a atuar na segurança de Bolsonaro, mas exigiu que os nomes fossem cadastrados no Supremo.

Os advogados ainda deverão apresentar a lista de ",2026-03-26 17:23:03-03:00,https://www.cnnbrasil.com.br/politica/prisao-domiciliar-de-bolsonaro-secretaria-do-df-organiza-transferencia/,cnnbrasil
Viana diz que Gilmar tem razão sobre vazamentos e cobra investigação,Presidente da CPMI concorda com críticas do STF e diz que origem dos vazamentos segue desconhecida,"Presidente da CPMI concorda com críticas do STF e diz que origem dos vazamentos segue desconhecida

Viana diz que Gilmar tem razão sobre vazamentos e cobra investigação

O presidente da CPMI (Comissão Parlamentar Mista de Inquérito) do INSS, senador Carlos Viana (Podemos-MG), afirmou nesta quinta-feira (26), que o ministro Gilmar Mendes, do STF (Supremo Tribunal Federal), está coberto de razão ao criticar os vazamentos de dados e conversas íntimas no âmbito das investigações da comissão.

""O ministro Gilmar Mendes está coberto de razão quando diz que vazamentos não colaboram para a investigação"", declarou Viana logo após a Corte formar maioria para barrar a prorrogação dos trabalhos do colegiado.

Mais cedo, o ministro definiu como ""vexame"" o vazamento de dados e conversas íntimas durante a CPMI. O magistrado afirmou que parlamentares deveriam se desculpar pelo ocorrido.

Viana destacou, portanto, que, apesar de concordar com a crítica do decano, é preciso apontar quem vazou.

""É uma crítica valida, mas que precisa apontar os culpados"", disse Viana. Segundo o senador, nunca saiu uma informação incorreta da presidência do colegiado, porém, as até o momento, as fontes do vazamento não foram identificadas.

A PF (Polícia Federal) interceptou uma série de mensagens do ex-banqueiro Daniel Vorcaro. Parte dos diálogos tornados públicos não tinha relação com a investigação e envolvia conversas de caráter privado, algumas de natureza íntima, do empresário.",2026-03-26 19:00:34-03:00,https://www.cnnbrasil.com.br/politica/viana-diz-que-gilmar-tem-razao-sobre-vazamentos-e-cobra-investigacao/,cnnbrasil
STF barra prorrogação da CPMI do INSS,"Oito ministros foram contra a liminar concedida por André Mendonça; com isso, comissão deve ser encerrada até o próximo sábado (28)","STF tem maioria para derrubar prorrogação da CPMI do INSS | HORA H

STF tem maioria para derrubar prorrogação da CPMI do INSS | HORA H

Oito ministros foram contra a liminar concedida por André Mendonça; com isso, comissão deve ser encerrada até o próximo sábado (28)

O STF (Supremo Tribunal Federal) derrubou nesta quinta-feira (26) a liminar do ministro André Mendonça que determinava a prorrogação da CPMI do INSS. Com a decisão, a comissão — que avançava sobre o caso Master — deve encerrar os trabalhos até o próximo sábado (28).

O placar foi de 8 a 2 contra a extensão da CPMI.

Veja como votaram os ministros:

Contra a prorrogação:

Flávio Dino

Alexandre de Moraes

Cristiano Zanin

Nunes Marques

Dias Toffoli

Cármen Lúcia

Gilmar Mendes

Edson Fachin

A favor da prorrogação:

André Mendonça

Luiz Fux

Com o prazo de funcionamento prestes a encerrar, a cúpula da CPMI apresentou no Supremo um mandado de segurança para pedir a continuidade dos trabalhos. Na segunda-feira (23), Mendonça deu aval para a prorrogação ao reconhecer “omissão deliberada” do presidente do Senado, Davi Alcolumbre (União-AP).

Ao permitir a continuidade da comissão de forma monocrática e em caráter liminar, o ministro pediu o agendamento de uma sessão do plenário para que os colegas confirmassem sua decisão, o que não aconteceu.

O julgamento desta quinta (26) girou em torno da discussão sobre se a prorrogação de uma comissão parlamentar é uma garantia das minorias parlamentares, como fundamentou Mendonça.

A maioria dos ministros entendeu que não. O argumento foi de que há uma ampla jurisprudência no STF para garantir a instalação de CPMIs pelas minorias parlamentares, mas não para prorrogá-las, função que caberia apenas ao presidente do Congresso.

Avanço sobre o Caso Master

Instalada em agosto de 2025, a CPMI apura o esquema de fraudes a aposentadorias e pensões de segurados do INSS. Nos últimos meses, a cúpula passou a avançar sobre o Caso Master após as investigações apontarem irregula",2026-03-26 17:58:40-03:00,https://www.cnnbrasil.com.br/politica/stf-derrubada-prorrogacao-da-cpmi-do-inss/,cnnbrasil
Palantir: conheça empresa que fornecerá IA para as forças armadas dos EUA,"Entenda o que é a Palantir Technologies, empresa de análise de dados que ganhou destaque com contratos em defesa, segurança e IA militar","Entenda mais sobre a empresa Palantir, que fornece sistemas de IA para o Pentágono

Entenda o que é a Palantir Technologies, empresa de análise de dados que ganhou destaque com contratos em defesa, segurança e IA militar

Para algumas pessoas, o nome Palantir pode não soar estranho. Trata-se de um objeto mágico que aparece nos livros e filmes da saga ""O Senhor dos Anéis"", criada por J.R.R. Tolkien. O termo também inspirou a empresa norte-americana Palantir Technologies, que atua na área de análise de dados.

A empresa já existe há alguns anos, mas ganhou mais visibilidade recentemente ao ampliar sua atuação em projetos de segurança e defesa, especialmente em parcerias com o governo dos Estados Unidos.

O que é a Palantir Technologies

No universo criado por Tolkien em ""O Senhor dos Anéis"", a Palantír é uma esfera mágica capaz de mostrar o que acontece em lugares distantes, quase em tempo real.

Inspirada nesse conceito, a empresa Palantir foi criada com a proposta de “enxergar” melhor os dados, ajudando a interpretar informações estratégicas a partir de grandes volumes de dados.

A companhia foi fundada em 2003 por Peter Thiel, Alex Karp, Joe Lonsdale, Stephen Cohen e Nathan Gettings. Thiel já era um nome conhecido na indústria de tecnologia por ser um dos fundadores do PayPal; inclusive, a empresa surgiu a partir de tecnologias de segurança desenvolvidas no próprio PayPal.

O que a Palantir faz?

Num contexto geral, a Palantir Technologies desenvolve softwares especializados em analisar grandes volumes de dados e identificar padrões com mais rapidez e escala do que analistas humanos conseguiriam fazer.

Paradoxalmente, essas ferramentas já contribuíram para áreas como a saúde, mas também são utilizadas no auxílio de tomada de decisões em contextos de defesa e operações militares.

Em ""O Senhor dos Anéis"", o objeto mágico Palantir foi utilizado pelo mago das trevas Saruman • Reprodução/New Line Cinema

Por exemplo, a empresa mantém uma parceria com o Serviço Naciona",2026-03-26 04:00:00-03:00,https://www.cnnbrasil.com.br/tecnologia/palantir-conheca-empresa-que-fornecera-ia-para-as-forcas-armadas-dos-eua/,cnnbrasil
"Caiado diz que mantém opções abertas, de chapa pura a alianças com partidos",Governador de Goiás concede primeira entrevista após desistência de Ratinho Jr. ao Palácio do Planalto,"Governador de Goiás concede primeira entrevista após desistência de Ratinho Jr. ao Palácio do Planalto

O governador de Goiás, Ronaldo Caiado, disse que mantém as opções abertas, desde a formação de uma chapa pura até a construção de alianças com outros partidos, em entrevista à CNN nesta quinta-feira (26), após a desistência de Ratinho Jr. de disputar a Presidência da República.

A declaração é a primeira, após o governador do Paraná anunciar que não será candidato ao Palácio do Planalto e que cumprirá seu mandato à frente do estado. A desistência acontece momentos antes do anúncio aguardado pelo PSD sobre a escolha de quem será, ou seria, o candidato da chamada terceira via nas eleições de outubro.

Questionado sobre a possibilidade de uma chapa pura ou de parcerias com outras legendas, Caiado afirmou que o cenário ainda está em aberto.

“Está tudo em aberto, está tudo em aberto, não tem nada fechado. O que nós temos é essa primeira etapa. A partir daí vamos buscar outros partidos, sim”, enfatizou.

O governador também destacou a intenção de ampliar o diálogo político para a construção de uma candidatura.

“Olha, a aliança é sempre bem-vinda num processo, vamos buscar aliados dos demais partidos e vamos realmente começar o jogo. É isso que eu fato. Agora aos poucos vamos construindo uma chapa”, comentou à CNN.

*Publicado por João Scavacin, da CNN Brasil",2026-03-26 14:33:34-03:00,https://www.cnnbrasil.com.br/eleicoes/caiado-diz-que-mantem-opcoes-abertas-de-chapa-pura-a-aliancas-com-partidos/,cnnbrasil
Sentença diz que crime cometido por Zambelli também é previsto na Itália,Documento ao qual a CNN teve acesso aponta que não há impedimentos para extradição de ex-deputada federal,"Documento ao qual a CNN teve acesso aponta que não há impedimentos para extradição de ex-deputada federal

Sentença diz que crime cometido por Zambelli também é previsto na Itália

A sentença da Corte de Apelação da Itália que decidiu pela extradição da ex-deputada federal Carla Zambelli aponta que os crimes cometidos pela brasileira também estão previstos no código penal italiano.

No documento de 35 páginas, ao qual a CNN teve acesso, a Justiça da Itália diz que ""considerou legal o pedido de extradição"" solicitado pelo governo brasileiro.

""Os fatos descritos configuram crime tanto no Brasil quanto na Itália e não há impedimentos jurídicos para a extradição. O tratado bilateral permite a entrega da acusada às autoridades brasileiras"", ressalta.

A sentença determina ainda que a extradição seja encaminhada ao Ministério da Justiça da Itália, que dará a palavra final administrativa sobre a entrega de Zambelli às autoridades brasileiras.

A expectativa é que Zambelli retorne ao Brasil ainda neste ano e fique presa na Penitenciária Feminina do Distrito Federal, também conhecida como Colmeia.

À CNN, a defesa de Carla Zambelli disse que pretende recorrer à Corte de Apelação da Itália.

Condenada pelo STF (Supremo Tribunal Federal) em dois processos, a parlamentar está presa na Itália desde 29 de julho de 2025.",2026-03-26 14:13:30-03:00,https://www.cnnbrasil.com.br/politica/sentenca-diz-que-crime-cometido-por-zambelli-tambem-e-previsto-na-italia/,cnnbrasil
Gilmar Mendes questiona métodos da CPMI e classifica vazamentos como crime,Ministro critica quebra de sigilo sem fundamentação e cita episódio envolvendo mensagens de Daniel Vorcaro,"Ministro critica quebra de sigilo sem fundamentação e cita episódio envolvendo mensagens de Daniel Vorcaro

O ministro Gilmar Mendes, do STF (Supremo Tribunal Federal), criticou nesta quinta-feira (26) a forma de atuação da CPMI do INSS e classificou como crime o vazamento de informações sigilosas no âmbito da comissão.

A manifestação ocorreu durante o julgamento no plenário que analisa a decisão do ministro André Mendonça sobre a prorrogação da CPMI. O relator foi o primeiro a votar e já se manifestou pele referendo da liminar, propondo a prorrogação por 60 dias.

Ao pedir a palavra durante o voto do ministro Flávio Dino, Gilmar afirmou que, embora as comissões parlamentares tenham poderes de investigação equivalentes aos de autoridades judiciais, esses instrumentos devem ser exercidos com fundamentação e responsabilidade.

O ministro criticou a chamada “quebra de sigilo conglobada”, sem individualização ou justificativa adequada, e disse que a prática é inconstitucional.

“Autoridades judiciais decidem com fundamento. Um juiz que decide sem fundamentação produziu um nada jurídico”, afirmou.

Gilmar também afirmou que o compartilhamento e a divulgação de dados sigilosos obtidos em investigações configuram crime.

“É deplorável que quebrem sigilo e divulguem. Vazem. Abominável. É crime”, disse.

Não é a primeira vez que o decano sobe o tom e critica os vazamentos. No início de março, Gilmar afirmou que a exposição de conversas privadas é uma ""gravíssima violação ao direito à intimidade"".

A declaração foi feita nas redes sociais do ministro, ao comentar sobre a intenção da empresária Martha Graeff de acionar a Justiça após a divulgação de mensagens íntimas com o ex-banqueiro Daniel Vorcaro.",2026-03-26 16:42:05-03:00,https://www.cnnbrasil.com.br/politica/gilmar-mendes-questiona-metodos-da-cpmi-e-classifica-vazamentos-como-crime/,cnnbrasil
